Time,Passup
2022-12-06,1
2022-12-05,0
2022-12-04,0
2022-12-03,0
2022-12-02,0
2022-12-01,0
2022-11-30,1
2022-11-29,1
2022-11-28,0
2022-11-27,0
2022-11-26,0
2022-11-25,0
2022-11-24,1
2022-11-23,0
2022-11-22,0
2022-11-21,0
2022-11-20,0
2022-11-19,0
2022-11-18,0
2022-11-17,2
2022-11-16,1
2022-11-15,2
2022-11-14,2
2022-11-13,0
2022-11-12,0
2022-11-11,0
2022-11-10,0
2022-11-09,0
2022-11-08,0
2022-11-07,0
2022-11-06,0
2022-11-05,0
2022-11-04,0
2022-11-03,0
2022-11-02,1
2022-11-01,2
2022-10-31,1
2022-10-30,0
2022-10-29,0
2022-10-28,0
2022-10-27,0
2022-10-26,1
2022-10-25,1
2022-10-24,1
2022-10-23,0
2022-10-22,0
2022-10-21,1
2022-10-20,1
2022-10-19,3
2022-10-18,0
2022-10-17,1
2022-10-16,0
2022-10-15,0
2022-10-14,0
2022-10-13,0
2022-10-12,2
2022-10-11,0
2022-10-10,0
2022-10-09,0
2022-10-08,0
2022-10-07,1
2022-10-06,1
2022-10-05,3
2022-10-04,3
2022-10-03,4
2022-10-02,0
2022-10-01,0
2022-09-30,0
2022-09-29,5
2022-09-28,2
2022-09-27,1
2022-09-26,2
2022-09-25,0
2022-09-24,0
2022-09-23,3
2022-09-22,1
2022-09-21,2
2022-09-20,3
2022-09-19,0
2022-09-18,0
2022-09-17,0
2022-09-16,2
2022-09-15,6
2022-09-14,1
2022-09-13,7
2022-09-12,1
2022-09-11,0
2022-09-10,0
2022-09-09,2
2022-09-08,3
2022-09-07,3
